id,Action
9745,0.949
9746,1
9747,1
9748,0.999
9749,1
9750,0.999
9751,1
9752,0.932
9753,1
9754,0.996
9755,1
9756,0.997
9757,0.999
9758,1
9759,1
9760,0.999
9761,0.999
9762,1
9763,0.999
9764,0.986
9765,1
9766,1
9767,0.988
9768,0.968
9769,0.661
9770,1
9771,1
9772,1
9773,1
9774,0.999
9775,1
9776,0.941
9777,1
9778,0.977
9779,1
9780,0.974
9781,1
9782,1
9783,1
9784,1
9785,1
9786,0.936
9787,1
9788,1
9789,1
9790,0.998
9791,1
9792,1
9793,1
9794,1
9795,0.991
9796,1
9797,0.996
9798,1
9799,0.364
9800,0.981
9801,1
9802,1
9803,1
9804,0.998
9805,1
9806,0.996
9807,1
9808,0.996
9809,1
9810,0.959
9811,1
9812,1
9813,0.878
9814,0.993
9815,1
9816,1
9817,0.732
9818,0.999
9819,1
9820,1
9821,1
9822,0.998
9823,1
9824,1
9825,0.947
9826,0.999
9827,1
9828,0.999
9829,0.984
9830,0.996
9831,0.837
9832,1
9833,1
9834,0.997
9835,0.863
9836,0.972
9837,0.999
9838,1
9839,1
9840,1
9841,1
9842,0.916
9843,1
9844,0.999
9845,0.986
9846,1
9847,1
9848,1
9849,0.999
9850,1
9851,0.999
9852,1
9853,1
9854,1
9855,1
9856,0.505
9857,0.904
9858,1
9859,1
9860,0.899
9861,1
9862,1
9863,1
9864,1
9865,1
9866,0.998
9867,1
9868,0.999
9869,1
9870,1
9871,0.998
9872,0.981
9873,0.998
9874,1
9875,1
9876,0.997
9877,1
9878,0.998
9879,1
9880,0.997
9881,0.999
9882,1
9883,0.997
9884,0.292
9885,1
9886,1
9887,1
9888,0.963
9889,1
9890,1
9891,1
9892,1
9893,0.995
9894,0.96
9895,0.998
9896,1
9897,1
9898,0.988
9899,0.971
9900,1
9901,1
9902,0.918
9903,1
9904,0.906
9905,0.706
9906,1
9907,1
9908,1
9909,0.999
9910,1
9911,1
9912,1
9913,0.997
9914,0.992
9915,0.966
9916,1
9917,1
9918,0.265
9919,1
9920,1
9921,1
9922,0.999
9923,0.996
9924,1
9925,1
9926,1
9927,1
9928,0.999
9929,1
9930,0.979
9931,1
9932,0.998
9933,1
9934,1
9935,1
9936,0.999
9937,0.998
9938,1
9939,1
9940,1
9941,1
9942,1
9943,0.995
9944,0.996
9945,1
9946,0.997
9947,0.997
9948,0.271
9949,1
9950,0.974
9951,1
9952,1
9953,0.723
9954,1
9955,1
9956,1
9957,1
9958,0.961
9959,0.888
9960,0.999
9961,0.999
9962,1
9963,1
9964,0.999
9965,1
9966,1
9967,1
9968,1
9969,1
9970,1
9971,0.993
9972,0.998
9973,0.982
9974,1
9975,0.993
9976,1
9977,1
9978,0.997
9979,0.959
9980,0.99
9981,0.987
9982,0.999
9983,1
9984,1
9985,1
9986,0.997
9987,0.995
9988,1
9989,1
9990,1
9991,1
9992,1
9993,0.998
9994,1
9995,0.998
9996,0.953
9997,1
9998,0.998
9999,0.982
10000,1
10001,0.99
10002,1
10003,0.67
10004,0.837
10005,1
10006,0.199
10007,1
10008,0.999
10009,0.999
10010,0.994
10011,0.379
10012,0.997
10013,1
10014,1
10015,1
10016,1
10017,0.993
10018,1
10019,1
10020,1
10021,0.999
10022,0.999
10023,1
10024,0.877
10025,1
10026,0.995
10027,1
10028,0.999
10029,0.861
10030,1
10031,1
10032,1
10033,0.992
10034,1
10035,0.999
10036,0.713
10037,1
10038,1
10039,0.997
10040,0.999
10041,0.675
10042,1
10043,1
10044,1
10045,0.35
10046,1
10047,1
10048,0.988
10049,1
10050,1
10051,1
10052,1
10053,0.999
10054,1
10055,0.999
10056,1
10057,1
10058,0.981
10059,0.998
10060,1
10061,0.999
10062,1
10063,1
10064,0.963
10065,1
10066,0.982
10067,1
10068,1
10069,1
10070,0.978
10071,0.91
10072,1
10073,0.998
10074,0.996
10075,1
10076,1
10077,1
10078,0.998
10079,0.911
10080,0.993
10081,1
10082,0.996
10083,0.999
10084,1
10085,1
10086,0.969
10087,0.987
10088,1
10089,1
10090,1
10091,1
10092,1
10093,1
10094,1
10095,1
10096,1
10097,1
10098,0.999
10099,1
10100,1
10101,1
10102,0.999
10103,1
10104,1
10105,0.999
10106,0.95
10107,0.999
10108,1
10109,0.83
10110,0.523
10111,0.427
10112,1
10113,1
10114,1
10115,0.995
10116,1
10117,0.758
10118,0.301
10119,0.795
10120,1
10121,0.998
10122,1
10123,0.924
10124,0.996
10125,1
10126,0.523
10127,0.958
10128,1
10129,0.447
10130,1
10131,1
10132,1
10133,0.998
10134,0.973
10135,0.524
10136,0.996
10137,1
10138,0.886
10139,0.985
10140,0.973
10141,0.581
10142,1
10143,0.999
10144,1
10145,1
10146,1
10147,0.994
10148,1
10149,1
10150,0.979
10151,1
10152,1
10153,1
10154,0.999
10155,0.839
10156,0.995
10157,0.988
10158,0.998
10159,0.999
10160,0.916
10161,0.999
10162,0.999
10163,1
10164,1
10165,0.752
10166,1
10167,0.999
10168,0.564
10169,0.988
10170,0.998
10171,0.591
10172,1
10173,1
10174,0.999
10175,0.986
10176,0.999
10177,1
10178,1
10179,1
10180,0.99
10181,1
10182,1
10183,1
10184,0.999
10185,0.996
10186,1
10187,1
10188,1
10189,0.992
10190,0.998
10191,1
10192,1
10193,1
10194,0.999
10195,0.99
10196,0.35
10197,1
10198,0.812
10199,0.992
10200,0.998
10201,1
10202,0.999
10203,1
10204,0.999
10205,0.995
10206,1
10207,1
10208,1
10209,0.892
10210,1
10211,0.413
10212,1
10213,0.999
10214,0.996
10215,0.998
10216,0.999
10217,1
10218,1
10219,1
10220,0.999
10221,0.997
10222,1
10223,1
10224,1
10225,0.968
10226,0.989
10227,1
10228,1
10229,0.999
10230,1
10231,0.894
10232,1
10233,1
10234,0.951
10235,0.999
10236,1
10237,1
10238,1
10239,1
10240,0.387
10241,1
10242,1
10243,0.148
10244,1
10245,0.953
10246,1
10247,1
10248,0.954
10249,0.997
10250,0.93
10251,1
10252,1
10253,0.844
10254,1
10255,1
10256,0.999
10257,1
10258,0.999
10259,1
10260,0.139
10261,0.919
10262,0.982
10263,1
10264,0.994
10265,1
10266,1
10267,0.998
10268,1
10269,1
10270,1
10271,1
10272,1
10273,1
10274,0.989
10275,1
10276,0.999
10277,1
10278,0.787
10279,0.829
10280,1
10281,1
10282,1
10283,1
10284,0.951
10285,1
10286,1
10287,0.999
10288,1
10289,1
10290,0.999
10291,0.899
10292,1
10293,0.751
10294,0.97
10295,1
10296,1
10297,1
10298,1
10299,1
10300,1
10301,0.996
10302,0.862
10303,1
10304,0.874
10305,0.934
10306,0.998
10307,0.998
10308,0.996
10309,1
10310,1
10311,1
10312,1
10313,0.998
10314,0.999
10315,0.991
10316,0.964
10317,0.998
10318,0.809
10319,1
10320,1
10321,1
10322,0.981
10323,1
10324,0.991
10325,0.645
10326,1
10327,1
10328,1
10329,0.993
10330,1
10331,1
10332,1
10333,0.579
10334,0.998
10335,0.996
10336,1
10337,1
10338,1
10339,1
10340,1
10341,1
10342,1
10343,0.883
10344,0.991
10345,0.987
10346,0.388
10347,0.999
10348,0.997
10349,0.999
10350,0.872
10351,1
10352,0.995
10353,0.965
10354,0.993
10355,1
10356,0.971
10357,1
10358,0.987
10359,1
10360,0.987
10361,1
10362,1
10363,0.968
10364,1
10365,1
10366,0.999
10367,1
10368,1
10369,1
10370,0.417
10371,1
10372,0.99
10373,1
10374,0.998
10375,0.998
10376,0.997
10377,1
10378,0.999
10379,0.847
10380,0.741
10381,0.543
10382,1
10383,1
10384,1
10385,0.999
10386,1
10387,0.995
10388,0.999
10389,1
10390,1
10391,1
10392,0.996
10393,1
10394,1
10395,1
10396,0.966
10397,1
10398,0.959
10399,1
10400,0.999
10401,0.858
10402,1
10403,0.999
10404,1
10405,0.996
10406,0.999
10407,1
10408,0.999
10409,0.986
10410,0.983
10411,1
10412,0.996
10413,1
10414,0.011
10415,1
10416,0.873
10417,1
10418,0.995
10419,1
10420,0.959
10421,1
10422,1
10423,0.996
10424,1
10425,0.999
10426,1
10427,1
10428,1
10429,0.997
10430,0.999
10431,0.998
10432,1
10433,1
10434,0.914
10435,1
10436,1
10437,1
10438,0.997
10439,1
10440,1
10441,0.99
10442,0.999
10443,1
10444,0.526
10445,0.992
10446,0.995
10447,1
10448,1
10449,1
10450,1
10451,1
10452,0.994
10453,1
10454,1
10455,0.998
10456,1
10457,0.998
10458,0.892
10459,1
10460,1
10461,1
10462,0.999
10463,0.875
10464,1
10465,1
10466,1
10467,0.999
10468,0.964
10469,1
10470,1
10471,1
10472,0.999
10473,0.997
10474,0.961
10475,0.999
10476,1
10477,0.998
10478,1
10479,1
10480,1
10481,0.998
10482,1
10483,0.997
10484,1
10485,0.996
10486,1
10487,1
10488,0.992
10489,1
10490,1
10491,1
10492,1
10493,0.998
10494,0.912
10495,1
10496,1
10497,0.993
10498,0.999
10499,1
10500,1
10501,1
10502,0.21
10503,1
10504,0.999
10505,1
10506,0.887
10507,0.998
10508,1
10509,1
10510,1
10511,1
10512,1
10513,0.999
10514,1
10515,0.906
10516,1
10517,0.967
10518,1
10519,0.987
10520,1
10521,1
10522,1
10523,0.901
10524,1
10525,1
10526,0.185
10527,1
10528,0.863
10529,0.997
10530,0.945
10531,0.998
10532,0.999
10533,0.999
10534,1
10535,1
10536,1
10537,0.3
10538,0.483
10539,0.999
10540,1
10541,1
10542,1
10543,1
10544,1
10545,0.056
10546,0.999
10547,0.999
10548,0.736
10549,1
10550,0.999
10551,1
10552,1
10553,1
10554,1
10555,0.547
10556,1
10557,1
10558,0.999
10559,0.989
10560,0.676
10561,1
10562,0.999
10563,0.996
10564,1
10565,0.99
10566,1
10567,0.992
10568,1
10569,0.995
10570,1
10571,1
10572,0.98
10573,0.945
10574,1
10575,0.999
10576,1
10577,0.999
10578,0.999
10579,1
10580,0.999
10581,0.957
10582,0.998
10583,0.998
10584,0.999
10585,0.999
10586,0.99
10587,0.979
10588,1
10589,1
10590,0.739
10591,1
10592,1
10593,1
10594,1
10595,1
10596,1
10597,0.993
10598,1
10599,1
10600,1
10601,1
10602,1
10603,0.916
10604,0.984
10605,1
10606,0.906
10607,1
10608,0.29
10609,1
10610,1
10611,1
10612,0.568
10613,1
10614,1
10615,0.956
10616,0.999
10617,0.997
10618,1
10619,1
10620,0.986
10621,0.999
10622,0.488
10623,0.994
10624,0.996
10625,0.994
10626,1
10627,1
10628,1
10629,0.636
10630,0.913
10631,1
10632,1
10633,0.994
10634,1
10635,1
10636,0.93
10637,1
10638,1
10639,1
10640,0.993
10641,1
10642,1
10643,1
10644,1
10645,0.987
10646,0.749
10647,1
10648,0.999
10649,1
10650,1
10651,1
10652,1
10653,0.964
10654,0.994
10655,1
10656,1
10657,1
10658,0.999
10659,1
10660,0.008
10661,1
10662,0.996
10663,0.999
10664,1
10665,0.999
10666,1
10667,1
10668,1
10669,1
10670,0.999
10671,1
10672,1
10673,0.999
10674,0.999
10675,0.768
10676,1
10677,1
10678,0.999
10679,1
10680,1
10681,0.999
10682,1
10683,0.999
10684,0.999
10685,0.999
10686,1
10687,1
10688,0.986
10689,0.13
10690,0.989
10691,1
10692,1
10693,1
10694,1
10695,0.995
10696,0.978
10697,1
10698,0.998
10699,0.518
10700,1
10701,1
10702,1
10703,0.999
10704,1
10705,0.999
10706,1
10707,1
10708,1
10709,1
10710,0.999
10711,1
10712,1
10713,0.999
10714,0.97
10715,1
10716,0.831
10717,1
10718,0.999
10719,1
10720,0.998
10721,0.999
10722,1
10723,1
10724,1
10725,0.999
10726,1
10727,0.999
10728,1
10729,1
10730,1
10731,1
10732,1
10733,1
10734,1
10735,1
10736,1
10737,1
10738,0.996
10739,0.995
10740,1
10741,1
10742,1
10743,0.982
10744,1
10745,0.999
10746,0.86
10747,1
10748,1
10749,1
10750,1
10751,1
10752,1
10753,1
10754,0.987
10755,1
10756,1
10757,0.898
10758,0.998
10759,0.999
10760,0.995
10761,0.999
10762,0.544
10763,1
10764,0.995
10765,0.994
10766,0.994
10767,1
10768,0.997
10769,1
10770,1
10771,1
10772,0.999
10773,0.956
10774,0.873
10775,1
10776,0.999
10777,1
10778,1
10779,0.612
10780,0.996
10781,1
10782,0.986
10783,0.988
10784,1
10785,1
10786,0.894
10787,1
10788,1
10789,0.284
10790,1
10791,0.997
10792,1
10793,0.999
10794,1
10795,0.999
10796,1
10797,0.93
10798,0.63
10799,1
10800,0.984
10801,1
10802,1
10803,0.996
10804,1
10805,1
10806,0.827
10807,0.962
10808,0.998
10809,1
10810,1
10811,0.931
10812,1
10813,0.999
10814,1
10815,0.989
10816,1
10817,0.999
10818,0.933
10819,0.999
10820,1
10821,1
10822,0.966
10823,1
10824,0.992
10825,1
10826,0.995
10827,1
10828,1
10829,0.999
10830,1
10831,0.94
10832,1
10833,1
10834,0.998
10835,0.992
10836,1
10837,0.778
10838,0.998
10839,0.999
10840,1
10841,1
10842,0.999
10843,1
10844,1
10845,1
10846,1
10847,1
10848,1
10849,1
10850,0.979
10851,0.565
10852,1
10853,0.937
10854,1
10855,0.998
10856,0.999
10857,0.993
10858,1
10859,1
10860,0.962
10861,1
10862,1
10863,1
10864,1
10865,1
10866,0.996
10867,1
10868,1
10869,0.759
10870,1
10871,1
10872,0.998
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,0.962
10880,1
10881,0.962
10882,1
10883,0.99
10884,1
10885,0.981
10886,1
10887,1
10888,0.452
10889,0.997
10890,0.999
10891,1
10892,1
10893,1
10894,1
10895,0.947
10896,0.987
10897,0.953
10898,0.999
10899,1
10900,1
10901,1
10902,0.997
10903,0.998
10904,1
10905,0.998
10906,0.623
10907,1
10908,1
10909,1
10910,0.88
10911,1
10912,0.983
10913,0.999
10914,1
10915,1
10916,0.995
10917,1
10918,1
10919,1
10920,1
10921,1
10922,0.63
10923,1
10924,0.998
10925,1
10926,1
10927,1
10928,1
10929,0.889
10930,1
10931,1
10932,1
10933,0.991
10934,1
10935,1
10936,1
10937,0.998
10938,0.992
10939,0.995
10940,1
10941,1
10942,1
10943,1
10944,0.999
10945,1
10946,1
10947,0.999
10948,0.993
10949,0.999
10950,1
10951,1
10952,1
10953,1
10954,1
10955,1
10956,1
10957,0.999
10958,1
10959,1
10960,1
10961,0.463
10962,1
10963,1
10964,0.992
10965,1
10966,1
10967,1
10968,1
10969,1
10970,1
10971,0.989
10972,0.999
10973,0.994
10974,1
10975,1
10976,1
10977,1
10978,1
10979,0.727
10980,1
10981,0.974
10982,0.995
10983,1
10984,1
10985,1
10986,1
10987,0.998
10988,0.907
10989,1
10990,1
10991,1
10992,0.999
10993,0.997
10994,0.995
10995,0.999
10996,0.329
10997,1
10998,0.477
10999,0.999
11000,1
11001,0.991
11002,1
11003,0.307
11004,0.987
11005,1
11006,1
11007,1
11008,0.985
11009,1
11010,0.999
11011,0.711
11012,1
11013,1
11014,0.999
11015,1
11016,0.999
11017,0.444
11018,0.885
11019,1
11020,1
11021,0.995
11022,1
11023,1
11024,0.4
11025,0.997
11026,1
11027,0.999
11028,1
11029,1
11030,1
11031,1
11032,1
11033,0.986
11034,1
11035,1
11036,0.527
11037,1
11038,1
11039,0.999
11040,1
11041,1
11042,1
11043,1
11044,1
11045,1
11046,1
11047,0.358
11048,1
11049,1
11050,0.994
11051,0.957
11052,0.983
11053,1
11054,1
11055,1
11056,0.997
11057,0.995
11058,1
11059,0.999
11060,1
11061,0.989
11062,0.997
11063,1
11064,0.976
11065,0.999
11066,0.999
11067,1
11068,1
11069,0.567
11070,1
11071,0.935
11072,1
11073,0.994
11074,0.999
11075,1
11076,0.998
11077,0.863
11078,1
11079,0.532
11080,0.999
11081,1
11082,1
11083,1
11084,0.999
11085,0.999
11086,1
11087,1
11088,1
11089,1
11090,1
11091,1
11092,1
11093,0.998
11094,0.999
11095,0.708
11096,1
11097,1
11098,0.999
11099,0.974
11100,0.968
11101,1
11102,1
11103,1
11104,0.992
11105,0.961
11106,0.994
11107,1
11108,1
11109,0.907
11110,1
11111,0.999
11112,1
11113,1
11114,0.703
11115,1
11116,0.44
11117,1
11118,1
11119,1
11120,0.992
11121,0.999
11122,1
11123,1
11124,1
11125,1
11126,1
11127,0.737
11128,0.975
11129,1
11130,0.946
11131,0.994
11132,0.991
11133,1
11134,1
11135,1
11136,0.134
11137,1
11138,0.932
11139,0.146
11140,0.97
11141,1
11142,0.984
11143,1
11144,1
11145,0.788
11146,1
11147,1
11148,1
11149,0.999
11150,0.998
11151,1
11152,0.704
11153,0.995
11154,1
11155,0.983
11156,0.971
11157,0.657
11158,1
11159,0.223
11160,0.954
11161,1
11162,0.109
11163,0.996
11164,0.951
11165,0.936
11166,1
11167,0.999
11168,0.977
11169,1
11170,1
11171,1
11172,0.997
11173,0.626
11174,0.945
11175,0.999
11176,1
11177,1
11178,1
11179,1
11180,1
11181,0.922
11182,1
11183,1
11184,1
11185,1
11186,1
11187,1
11188,1
11189,0.998
11190,1
11191,0.962
11192,1
11193,1
11194,0.35
11195,1
11196,0.997
11197,0.995
11198,1
11199,1
11200,0.997
11201,0.992
11202,1
11203,0.998
11204,0.773
11205,0.999
11206,1
11207,0.999
11208,1
11209,1
11210,0.98
11211,0.999
11212,0.999
11213,1
11214,1
11215,0.983
11216,1
11217,0.97
11218,0.802
11219,1
11220,0.993
11221,1
11222,0.81
11223,1
11224,0.999
11225,0.937
11226,0.998
11227,0.999
11228,0.995
11229,0.999
11230,0.999
11231,1
11232,1
11233,0.997
11234,1
11235,1
11236,1
11237,1
11238,0.999
11239,0.999
11240,1
11241,0.999
11242,1
11243,0.847
11244,0.999
11245,1
11246,0.981
11247,0.97
11248,1
11249,1
11250,1
11251,1
11252,0.998
11253,0.985
11254,1
11255,0.966
11256,1
11257,0.93
11258,0.992
11259,0.988
11260,1
11261,0.999
11262,1
11263,0.995
11264,0.999
11265,0.995
11266,1
11267,1
11268,0.996
11269,1
11270,1
11271,1
11272,1
11273,1
11274,1
11275,0.219
11276,1
11277,0.998
11278,0.122
11279,0.998
11280,1
11281,0.991
11282,0.999
11283,0.875
11284,1
11285,0.98
11286,0.994
11287,0.999
11288,0.993
11289,0.999
11290,0.986
11291,0.997
11292,0.995
11293,1
11294,0.946
11295,1
11296,0.994
11297,1
11298,0.873
11299,1
11300,1
11301,0.997
11302,0.771
11303,1
11304,0.995
11305,1
11306,1
11307,1
11308,1
11309,1
11310,0.848
11311,1
11312,1
11313,1
11314,1
11315,0.963
11316,1
11317,0.999
11318,1
11319,1
11320,0.97
11321,0.999
11322,1
11323,0.999
11324,1
11325,1
11326,0.261
11327,1
11328,1
11329,1
11330,1
11331,1
11332,1
11333,1
11334,0.999
11335,1
11336,1
11337,0.984
11338,1
11339,1
11340,1
11341,0.978
11342,1
11343,1
11344,1
11345,0.999
11346,0.999
11347,1
11348,0.998
11349,0.999
11350,1
11351,1
11352,1
11353,0.991
11354,0.619
11355,1
11356,0.999
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,0.998
11364,0.999
11365,1
11366,0.999
11367,1
11368,0.999
11369,0.995
11370,1
11371,1
11372,0.923
11373,1
11374,0.999
11375,1
11376,0.838
11377,0.902
11378,0.998
11379,1
11380,0.998
11381,0.976
11382,1
11383,1
11384,0.502
11385,0.999
11386,0.906
11387,0.576
11388,1
11389,0.96
11390,1
11391,1
11392,0.92
11393,0.997
11394,1
11395,0.999
11396,1
11397,1
11398,1
11399,1
11400,1
11401,0.937
11402,0.994
11403,0.999
11404,1
11405,1
11406,1
11407,1
11408,1
11409,0.454
11410,1
11411,0.988
11412,1
11413,1
11414,0.983
11415,1
11416,1
11417,1
11418,0.998
11419,0.958
11420,1
11421,1
11422,1
11423,1
11424,1
11425,0.995
11426,1
11427,1
11428,0.998
11429,0.998
11430,1
11431,1
11432,0.916
11433,0.991
11434,0.72
11435,1
11436,0.847
11437,1
11438,0.999
11439,1
11440,1
11441,0.998
11442,1
11443,1
11444,1
11445,1
11446,0.834
11447,0.998
11448,0.999
11449,1
11450,1
11451,1
11452,0.997
11453,0.92
11454,1
11455,0.87
11456,0.461
11457,1
11458,1
11459,1
11460,1
11461,1
11462,0.887
11463,1
11464,1
11465,0.998
11466,1
11467,0.966
11468,1
11469,1
11470,1
11471,1
11472,0.987
11473,1
11474,1
11475,1
11476,1
11477,0.995
11478,1
11479,0.998
11480,0.998
11481,1
11482,1
11483,0.999
11484,0.999
11485,0.601
11486,0.999
11487,1
11488,0.999
11489,1
11490,0.98
11491,0.99
11492,1
11493,1
11494,1
11495,1
11496,1
11497,1
11498,0.991
11499,1
11500,1
11501,0.4
11502,0.791
11503,0.998
11504,1
11505,0.992
11506,0.999
11507,0.588
11508,1
11509,0.999
11510,0.674
11511,1
11512,1
11513,0.94
11514,1
11515,0.998
11516,1
11517,1
11518,0.719
11519,0.999
11520,1
11521,0.994
11522,1
11523,1
11524,0.99
11525,1
11526,0.93
11527,0.992
11528,1
11529,1
11530,0.991
11531,1
11532,1
11533,1
11534,1
11535,0.999
11536,1
11537,0.994
11538,1
11539,0.996
11540,1
11541,1
11542,1
11543,0.995
11544,0.997
11545,0.995
11546,0.97
11547,1
11548,1
11549,1
11550,0.998
11551,0.997
11552,1
11553,0.998
11554,1
11555,1
11556,0.999
11557,1
11558,0.991
11559,1
11560,1
11561,0.99
11562,1
11563,1
11564,1
11565,1
11566,0.996
11567,1
11568,1
11569,1
11570,0.998
11571,1
11572,0.998
11573,1
11574,1
11575,1
11576,1
11577,1
11578,1
11579,1
11580,0.998
11581,0.944
11582,0.991
11583,0.996
11584,0.934
11585,1
11586,1
11587,1
11588,0.999
11589,1
11590,1
11591,0.854
11592,1
11593,0.998
11594,0.907
11595,0.999
11596,1
11597,1
11598,0.997
11599,0.969
11600,1
11601,0.789
11602,0.999
11603,1
11604,0.999
11605,1
11606,0.999
11607,1
11608,1
11609,1
11610,0.911
11611,0.972
11612,1
11613,1
11614,1
11615,1
11616,1
11617,0.738
11618,0.971
11619,1
11620,0.999
11621,0.999
11622,1
11623,0.998
11624,0.998
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,0.99
11632,1
11633,1
11634,1
11635,1
11636,0.587
11637,1
11638,0.993
11639,0.218
11640,0.831
11641,1
11642,1
11643,0.999
11644,0.999
11645,1
11646,1
11647,1
11648,1
11649,0.999
11650,1
11651,0.824
11652,1
11653,1
11654,0.996
11655,1
11656,1
11657,1
11658,1
11659,0.998
11660,1
11661,0.986
11662,0.996
11663,0.999
11664,1
11665,1
11666,0.819
11667,1
11668,0.981
11669,0.984
11670,1
11671,1
11672,1
11673,0.999
11674,0.998
11675,1
11676,1
11677,0.988
11678,1
11679,0.983
11680,0.932
11681,0.987
11682,1
11683,1
11684,0.996
11685,0.917
11686,0.995
11687,0.49
11688,1
11689,0.992
11690,0.967
11691,1
11692,1
11693,1
11694,1
11695,1
11696,1
11697,0.616
11698,1
11699,1
11700,0.998
11701,1
11702,0.995
11703,1
11704,1
11705,1
11706,0.419
11707,1
11708,1
11709,0.928
11710,0.999
11711,1
11712,1
11713,0.905
11714,1
11715,1
11716,0.998
11717,1
11718,0.999
11719,0.799
11720,0.939
11721,1
11722,0.995
11723,0.997
11724,0.999
11725,0.984
11726,0.999
11727,0.998
11728,1
11729,0.998
11730,0.942
11731,1
11732,1
11733,0.999
11734,1
11735,0.577
11736,0.868
11737,1
11738,0.989
11739,1
11740,0.999
11741,1
11742,0.999
11743,0.749
11744,0.813
11745,0.969
11746,1
11747,1
11748,0.996
11749,0.999
11750,0.933
11751,0.96
11752,0.998
11753,1
11754,0.999
11755,1
11756,0.978
11757,0.999
11758,0.86
11759,1
11760,1
11761,0.999
11762,1
11763,1
11764,0.38
11765,1
11766,0.999
11767,0.999
11768,1
11769,0.997
11770,1
11771,1
11772,0.939
11773,1
11774,1
11775,0.787
11776,0.996
11777,0.996
11778,1
11779,0.998
11780,0.987
11781,1
11782,1
11783,0.905
11784,0.079
11785,1
11786,1
11787,0.87
11788,0.976
11789,0.996
11790,0.999
11791,0.167
11792,1
11793,1
11794,1
11795,0.999
11796,1
11797,1
11798,0.874
11799,1
11800,0.942
11801,0.994
11802,0.991
11803,1
11804,1
11805,1
11806,0.997
11807,1
11808,1
11809,1
11810,1
11811,1
11812,0.972
11813,0.999
11814,0.66
11815,0.66
11816,0.997
11817,1
11818,1
11819,0.998
11820,1
11821,0.996
11822,1
11823,0.999
11824,0.996
11825,0.998
11826,1
11827,0.995
11828,1
11829,0.999
11830,1
11831,1
11832,0.999
11833,0.945
11834,1
11835,1
11836,1
11837,1
11838,0.999
11839,1
11840,1
11841,0.999
11842,0.313
11843,0.784
11844,1
11845,1
11846,1
11847,0.988
11848,1
11849,0.999
11850,0.292
11851,1
11852,1
11853,1
11854,1
11855,1
11856,0.997
11857,1
11858,0.999
11859,1
11860,0.521
11861,1
11862,0.996
11863,0.997
11864,0.998
11865,1
11866,1
11867,1
11868,1
11869,1
11870,0.982
11871,0.923
11872,1
11873,1
11874,0.806
11875,1
11876,1
11877,1
11878,1
11879,1
11880,0.998
11881,0.999
11882,0.991
11883,1
11884,1
11885,1
11886,0.994
11887,1
11888,0.999
11889,0.997
11890,0.798
11891,0.997
11892,1
11893,0.999
11894,1
11895,0.997
11896,0.905
11897,1
11898,0.997
11899,1
11900,1
11901,1
11902,0.999
11903,0.632
11904,1
11905,1
11906,1
11907,1
11908,1
11909,1
11910,0.998
11911,1
11912,0.976
11913,0.965
11914,1
11915,1
11916,0.998
11917,1
11918,1
11919,1
11920,1
11921,0.804
11922,0.51
11923,1
11924,1
11925,0.98
11926,0.999
11927,0.921
11928,1
11929,1
11930,0.975
11931,0.945
11932,1
11933,0.961
11934,1
11935,1
11936,0.993
11937,1
11938,0.997
11939,1
11940,0.995
11941,1
11942,1
11943,1
11944,0.996
11945,1
11946,1
11947,1
11948,1
11949,1
11950,0.962
11951,0.983
11952,1
11953,1
11954,1
11955,1
11956,1
11957,0.989
11958,1
11959,1
11960,1
11961,1
11962,1
11963,0.999
11964,0.26
11965,1
11966,0.561
11967,1
11968,0.995
11969,1
11970,1
11971,0.996
11972,0.935
11973,1
11974,0.977
11975,1
11976,1
11977,1
11978,0.998
11979,1
11980,1
11981,1
11982,1
11983,0.996
11984,0.998
11985,1
11986,1
11987,1
11988,1
11989,1
11990,0.999
11991,0.999
11992,1
11993,0.844
11994,1
11995,0.943
11996,0.999
11997,1
11998,1
11999,1
12000,0.398
12001,1
12002,1
12003,0.999
12004,1
12005,0.999
12006,1
12007,1
12008,1
12009,1
12010,1
12011,1
12012,1
12013,1
12014,0.467
12015,1
12016,1
12017,1
12018,0.999
12019,1
12020,0.996
12021,1
12022,0.994
12023,0.989
12024,1
12025,0.999
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12032,1
12033,1
12034,1
12035,0.77
12036,0.873
12037,1
12038,0.999
12039,1
12040,0.999
12041,0.999
12042,0.997
12043,1
12044,0.999
12045,0.954
12046,1
12047,0.996
12048,1
12049,0.999
12050,1
12051,0.998
12052,1
12053,1
12054,1
12055,0.999
12056,0.998
12057,1
12058,0.986
12059,1
12060,1
12061,1
12062,0.999
12063,0.997
12064,1
12065,1
12066,1
12067,0.902
12068,1
12069,0.996
12070,0.998
12071,1
12072,0.999
12073,0.996
12074,0.933
12075,0.955
12076,1
12077,0.997
12078,1
12079,1
12080,0.965
12081,1
12082,1
12083,1
12084,0.071
12085,1
12086,0.999
12087,1
12088,0.481
12089,0.858
12090,0.999
12091,1
12092,1
12093,1
12094,0.345
12095,0.73
12096,1
12097,1
12098,1
12099,1
12100,0.318
12101,1
12102,1
12103,1
12104,1
12105,1
12106,0.981
12107,0.699
12108,0.977
12109,1
12110,1
12111,0.998
12112,1
12113,1
12114,0.998
12115,0.995
12116,1
12117,1
